home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1342.049708091561,1075.8482498484168,266.2014582431441,0.22580645161290322,0.02631578947368421,0.199490662139219,0,1.0444444444444445,0.21052631578947367,1.5333333333333334,1
1611.7740859478615,1331.8426732161986,279.93141273166293,0.41836734693877553,0.22388059701492538,0.19448674992385015,0,1.7619047619047619,0.6944444444444444,0.7857142857142857,1
1096.7463918419971,1306.1305297254553,-209.38413788345815,0.05,0.1625,-0.1125,0,0.20512820512820512,0.46153846153846156,2.5128205128205128,0
1237.731792653118,1675.8625047363644,-438.1307120832464,0.14130434782608695,0.4766355140186916,-0.3353311661926046,0,0.8888888888888888,1.456140350877193,1.8444444444444446,0
1520.823925708862,1459.6647821857316,61.1591435231303,0.34408602150537637,0.25757575757575757,0.0865102639296188,0,1.1590909090909092,0.5161290322580645,1.0454545454545454,0
1462.7594303477747,1442.0141770610303,20.7452532867444,0.2545454545454545,0.3522727272727273,-0.09772727272727277,0,1.2592592592592593,0.8571428571428571,1.4814814814814814,1
1609.2565450479483,1653.8574707283806,-44.60092568043228,0.5,0.5263157894736842,-0.02631578947368418,0,1.7575757575757576,1.5416666666666667,0.8484848484848485,0
1541.10800349643,1524.2709839063384,16.837019590091586,0.4673913043478261,0.3977272727272727,0.0696640316205534,0,1.5,1.2340425531914894,0.9090909090909091,1
1553.8424636337722,1776.986788157261,-223.14432452348865,0.36363636363636365,0.631578947368421,-0.26794258373205737,0,1.5,2.150943396226415,0.9090909090909091,0
1460.246553693686,1471.0725467757895,-10.825993082103423,0.25333333333333335,0.24489795918367346,0.008435374149659891,0,0.84375,0.9285714285714286,1.15625,1
1597.3918775540367,1402.368423752995,195.02345380104157,0.4536082474226804,0.33766233766233766,0.11594590976034275,0,1.8125,0.9743589743589743,0.9166666666666666,1
1464.6030787410928,1456.5055361040388,8.097542637053948,0.22950819672131148,0.3269230769230769,-0.09741488020176545,0,1.1724137931034482,0.72,1.2758620689655173,1
1608.5531718481886,1348.6204643655421,259.9327074826465,0.4787234042553192,0.2597402597402597,0.21898314451505946,0,1.2826086956521738,0.8717948717948718,0.782608695652174,1
1415.1823633194963,1539.7475546993044,-124.56519137980808,0.32,0.4423076923076923,-0.12230769230769228,0,1.25,1.625,1.5,1
1552.3881499485653,1436.7587431649529,115.62940678361247,0.4642857142857143,0.3389830508474576,0.1253026634382567,0,2.4615384615384617,1.2,1.6538461538461537,0
1329.578001886609,1416.0244171212357,-86.44641523462678,0.3,0.40425531914893614,-0.10425531914893615,0,1.0357142857142858,1.125,1.8214285714285714,1
1408.2081854160488,1423.0505041723081,-14.842318756259374,0.22058823529411764,0.23529411764705882,-0.01470588235294118,0,1.1944444444444444,0.6363636363636364,1.1666666666666667,1
1456.3215313131584,1758.993328477709,-302.6717971645505,0.3225806451612903,0.5964912280701754,-0.2739105829088851,0,1.391304347826087,1.6071428571428572,1.0434782608695652,0
1619.405045520441,1452.2737740420152,167.1312714784258,0.3132530120481928,0.22077922077922077,0.09247379126897201,1,1.605263157894737,0.5581395348837209,0.9736842105263158,0
1426.0213071060623,1616.5546453589689,-190.53333825290656,0.34545454545454546,0.4918032786885246,-0.14634873323397912,0,2.3333333333333335,1.5862068965517242,2.0,0
1752.9131365689923,1623.5125910058657,129.40054556312657,0.5818181818181818,0.44086021505376344,0.14095796676441835,1,1.646153846153846,1.069767441860465,0.5846153846153846,1
1339.8516502221669,1507.7445099098545,-167.89285968768763,0.17543859649122806,0.3793103448275862,-0.20387174833635813,0,0.8275862068965517,1.3,1.5862068965517242,0
1229.2033994007343,1548.559250663276,-319.3558512625418,0.125,0.379746835443038,-0.254746835443038,0,0.8888888888888888,1.0263157894736843,2.388888888888889,0
1365.8388058991388,1806.746881827803,-440.9080759286642,0.2972972972972973,0.6086956521739131,-0.31139835487661577,1,1.5555555555555556,1.5813953488372092,1.7777777777777777,0
1342.5580206282145,1387.052826404425,-44.49480577621057,0.265625,0.27450980392156865,-0.008884803921568651,0,1.34375,0.7692307692307693,1.78125,0
1226.9837498180823,1610.0131197426133,-383.029369924531,0.11764705882352941,0.40384615384615385,-0.2861990950226244,1,0.9,1.0192307692307692,3.25,0
1415.4421008106249,1518.101082689571,-102.65898187894618,0.28846153846153844,0.4772727272727273,-0.18881118881118886,0,1.3461538461538463,1.5789473684210527,1.9230769230769231,1
1297.7273947497504,1395.5714696803775,-97.84407493062713,0.20512820512820512,0.3924050632911392,-0.1872768581629341,0,1.2352941176470589,0.8064516129032258,1.411764705882353,1
1463.316706211648,1271.1444426608969,192.17226355075104,0.31746031746031744,0.2647058823529412,0.05275443510737626,0,1.6333333333333333,1.0,1.0666666666666667,1
1807.5980383764754,1459.1553079417718,348.44273043470366,0.632,0.3181818181818182,0.31381818181818183,0,2.5625,1.032258064516129,0.85,0
1501.2926310310638,1760.834520900342,-259.5418898692783,0.4,0.5833333333333334,-0.18333333333333335,0,1.7083333333333333,1.4666666666666666,1.25,1
1509.0684215098645,1797.2368020414413,-288.16838053157676,0.36666666666666664,0.5789473684210527,-0.21228070175438601,0,1.7096774193548387,1.5853658536585367,1.064516129032258,0
1277.2316394548623,1506.115122499533,-228.8834830446708,0.17543859649122806,0.40298507462686567,-0.2275464781356376,0,1.0,1.1142857142857143,2.3703703703703702,0
1562.6826489908128,1569.8895002239701,-7.206851233157295,0.4625,0.44155844155844154,0.020941558441558483,0,2.0869565217391304,1.0512820512820513,1.326086956521739,0
1568.4772415675268,1629.4209498093,-60.943708241773265,0.25,0.42727272727272725,-0.17727272727272725,1,1.1612903225806452,1.3508771929824561,1.096774193548387,1
1557.4345697249903,1546.8992618546329,10.535307870357428,0.4166666666666667,0.49122807017543857,-0.07456140350877188,0,2.161290322580645,1.4375,0.9354838709677419,0
1466.7203783854739,1783.6192812469135,-316.89890286143964,0.37209302325581395,0.627906976744186,-0.2558139534883721,0,1.5714285714285714,1.8717948717948718,1.3333333333333333,0
1417.0331640587383,1484.7781743843568,-67.74501032561852,0.208955223880597,0.358974358974359,-0.15001913509376197,1,1.3225806451612903,1.3658536585365855,1.5161290322580645,0
1664.8026176462765,1350.4929866086823,314.3096310375943,0.5227272727272727,0.2549019607843137,0.267825311942959,0,2.682926829268293,0.9629629629629629,0.6829268292682927,1
1516.0199031801542,1433.7610490540521,82.25885412610205,0.38202247191011235,0.4067796610169492,-0.02475718910683683,0,1.2564102564102564,1.6551724137931034,0.717948717948718,1
1258.3812135509593,1603.6993350451667,-345.3181214942074,0.2,0.5145631067961165,-0.3145631067961165,0,1.0,1.7659574468085106,1.9583333333333333,0
1668.8054564224383,1631.0834314245878,37.72202499785044,0.5686274509803921,0.4148936170212766,0.15373383395911555,1,2.0476190476190474,1.1777777777777778,0.6349206349206349,0
1463.7800811380537,1558.4840978372476,-94.70401669919397,0.3076923076923077,0.6666666666666666,-0.3589743589743589,0,3.1818181818181817,2.4,1.7272727272727273,0
1576.4549555240542,1473.2181905016646,103.23676502238959,0.5333333333333333,0.25,0.2833333333333333,1,2.35,2.3333333333333335,0.75,1
1476.5320222261278,1513.767279842258,-37.235257616130184,0.313953488372093,0.23376623376623376,0.08018725460585927,1,1.1944444444444444,0.8372093023255814,1.1111111111111112,1
1463.7800811380537,1504.4119365031593,-40.631855365105594,0.3076923076923077,0.4166666666666667,-0.10897435897435898,0,3.1818181818181817,1.2222222222222223,1.7272727272727273,0
1473.2181905016646,1533.1856504826758,-59.96745998101119,0.25,0.5,-0.25,1,1.0,1.375,3.0,0
1456.3215313131584,1452.2737740420152,4.047757271143155,0.3225806451612903,0.22077922077922077,0.10180142438206954,0,1.391304347826087,0.5581395348837209,1.0434782608695652,1
1758.993328477709,1619.405045520441,139.5882829572679,0.5964912280701754,0.3132530120481928,0.2832382160219826,1,1.6785714285714286,0.8571428571428571,0.5535714285714286,0
1504.4119365031593,1558.4840978372476,-54.07216133408838,0.4166666666666667,0.6666666666666666,-0.24999999999999994,1,1.0,2.4,1.6666666666666667,0
1576.4549555240542,1533.1856504826758,43.2693050413784,0.5333333333333333,0.5,0.033333333333333326,1,2.35,1.375,0.75,1
1463.7800811380537,1473.2181905016646,-9.43810936361092,0.3076923076923077,0.25,0.05769230769230771,0,3.1818181818181817,2.3333333333333335,1.7272727272727273,0
1752.9131365689923,1629.4209498093,123.49218675969223,0.5818181818181818,0.42727272727272725,0.15454545454545454,1,1.646153846153846,1.3508771929824561,0.5846153846153846,1
1623.5125910058657,1568.4772415675268,55.035349438338926,0.44086021505376344,0.25,0.19086021505376344,1,1.6170212765957446,0.7021276595744681,0.6808510638297872,0
1558.4840978372476,1533.1856504826758,25.298447354571863,0.6666666666666666,0.5,0.16666666666666663,1,1.75,1.375,1.25,1
1576.4549555240542,1504.4119365031593,72.04301902089492,0.5333333333333333,0.4166666666666667,0.11666666666666664,1,2.35,1.2222222222222223,0.75,1
1668.8054564224383,1513.767279842258,155.03817658018033,0.5686274509803921,0.23376623376623376,0.3348612172141584,1,2.0476190476190474,0.8372093023255814,0.6349206349206349,1
1631.0834314245878,1476.5320222261278,154.55140919846008,0.4148936170212766,0.313953488372093,0.10094012864918356,1,1.434782608695652,0.84,0.7608695652173914,0
1533.1856504826758,1504.4119365031593,28.773713979516515,0.5,0.4166666666666667,0.08333333333333331,1,2.9,1.2222222222222223,1.3,0
1558.4840978372476,1576.4549555240542,-17.97085768680654,0.6666666666666666,0.5333333333333333,0.1333333333333333,1,1.75,4.0,1.25,0
1456.3215313131584,1623.5125910058657,-167.1910596927073,0.3225806451612903,0.44086021505376344,-0.11827956989247312,0,1.391304347826087,1.069767441860465,1.0434782608695652,1
1452.2737740420152,1476.5320222261278,-24.258248184112517,0.22077922077922077,0.313953488372093,-0.09317426759287226,1,1.4411764705882353,0.84,1.411764705882353,0
1752.9131365689923,1631.0834314245878,121.82970514440444,0.5818181818181818,0.4148936170212766,0.1669245647969052,1,1.646153846153846,1.1777777777777778,0.5846153846153846,0
1668.8054564224383,1568.4772415675268,100.3282148549115,0.5686274509803921,0.25,0.31862745098039214,1,2.0476190476190474,0.7021276595744681,0.6349206349206349,0
1540.095030446697,1505.2122971513932,34.88273329530375,0.5,0.42857142857142855,0.07142857142857145,1,1.4,1.6666666666666667,2.0,0
1480.5436255805587,1469.1908334682994,11.352792112259294,0.25,0.25,0.0,1,3.0,1.2,3.0,0
1125.786608039078,1451.4440482441823,-325.6574402051044,0.075,0.25,-0.175,1,0.5,0.5,3.2857142857142856,1
1613.4408855389477,1593.9736745631083,19.467210975839407,0.6842105263157895,0.6333333333333333,0.05087719298245619,1,1.8181818181818181,2.1333333333333333,1.4545454545454546,0
1388.282167657598,1459.614616557163,-71.33244889956495,0.08333333333333333,0.3333333333333333,-0.25,1,1.0,2.0,3.5714285714285716,1
1488.9760100136166,1547.8352835968608,-58.8592735832442,0.35,0.625,-0.275,1,1.5,1.25,2.3333333333333335,0
1466.8542717090897,1625.5535966487037,-158.69932493961392,0.3333333333333333,0.782608695652174,-0.44927536231884063,1,0.8333333333333334,3.9166666666666665,2.8333333333333335,0
1674.5276317820199,1358.2918262020187,316.23580558000117,0.75,0.1,0.65,0,2.625,0.875,0.75,1
1456.3215313131584,1476.5320222261278,-20.210490912969362,0.3225806451612903,0.313953488372093,0.008627156789197288,0,1.391304347826087,0.84,1.0434782608695652,1
1625.5535966487037,1358.2918262020187,267.261770446685,0.782608695652174,0.1,0.682608695652174,1,4.363636363636363,0.875,1.0,1
1674.5276317820199,1466.8542717090897,207.6733600729301,0.75,0.3333333333333333,0.4166666666666667,0,2.625,1.3333333333333333,0.75,1
1469.1908334682994,1540.095030446697,-70.90419697839752,0.25,0.5,-0.25,1,0.5714285714285714,1.8571428571428572,1.5714285714285714,0
1505.2122971513932,1480.5436255805587,24.668671570834476,0.42857142857142855,0.25,0.17857142857142855,1,2.125,1.0,0.5,1
1593.9736745631083,1451.4440482441823,142.52962631892592,0.6333333333333333,0.25,0.3833333333333333,1,2.2666666666666666,0.5,1.0666666666666667,1
1125.786608039078,1613.4408855389477,-487.65427749986975,0.075,0.6842105263157895,-0.6092105263157895,1,0.5,2.125,3.2857142857142856,0
1547.8352835968608,1388.282167657598,159.55311593926285,0.625,0.08333333333333333,0.5416666666666666,1,2.25,0.4,1.5,1
1459.614616557163,1488.9760100136166,-29.361393456453698,0.3333333333333333,0.35,-0.016666666666666663,1,2.142857142857143,2.2857142857142856,2.7142857142857144,0
1752.9131365689923,1568.4772415675268,184.4358950014655,0.5818181818181818,0.25,0.3318181818181818,1,1.646153846153846,0.7021276595744681,0.5846153846153846,1
1469.1908334682994,1505.2122971513932,-36.02146368309377,0.25,0.42857142857142855,-0.17857142857142855,1,0.5714285714285714,1.6666666666666667,1.5714285714285714,0
1540.095030446697,1480.5436255805587,59.55140486613823,0.5,0.25,0.25,1,1.4,1.0,2.0,1
1451.4440482441823,1613.4408855389477,-161.99683729476533,0.25,0.6842105263157895,-0.4342105263157895,1,3.5,2.125,1.8333333333333333,0
1125.786608039078,1593.9736745631083,-468.18706652403034,0.075,0.6333333333333333,-0.5583333333333333,1,0.5,2.1333333333333333,3.2857142857142856,0
1547.8352835968608,1459.614616557163,88.2206670396979,0.625,0.3333333333333333,0.2916666666666667,1,2.25,2.0,1.5,1
1388.282167657598,1488.9760100136166,-100.69384235601865,0.08333333333333333,0.35,-0.26666666666666666,1,1.0,2.2857142857142856,3.5714285714285716,0
1674.5276317820199,1625.5535966487037,48.97403513331619,0.75,0.782608695652174,-0.03260869565217395,0,2.625,3.9166666666666665,0.75,0
1358.2918262020187,1466.8542717090897,-108.56244550707106,0.1,0.3333333333333333,-0.2333333333333333,1,0.5833333333333334,1.3333333333333333,3.0,0
1459.614616557163,1358.2918262020187,101.3227903551442,0.3333333333333333,0.1,0.2333333333333333,1,2.142857142857143,0.875,2.7142857142857144,1
1451.4440482441823,1480.5436255805587,-29.099577336376342,0.25,0.25,0.0,1,3.5,1.0,1.8333333333333333,0
1388.282167657598,1466.8542717090897,-78.5721040514918,0.08333333333333333,0.3333333333333333,-0.25,1,1.0,1.3333333333333333,3.5714285714285716,0
1125.786608039078,1469.1908334682994,-343.40422542922147,0.075,0.25,-0.175,1,0.5,1.2,3.2857142857142856,0
1674.5276317820199,1613.4408855389477,61.086746243072184,0.75,0.6842105263157895,0.06578947368421051,0,2.625,2.125,0.75,1
1547.8352835968608,1540.095030446697,7.7402531501638805,0.625,0.5,0.125,1,2.25,1.8571428571428572,1.5,0
1505.2122971513932,1593.9736745631083,-88.7613774117151,0.42857142857142855,0.6333333333333333,-0.20476190476190476,1,2.125,2.1333333333333333,0.5,0
1488.9760100136166,1625.5535966487037,-136.57758663508707,0.35,0.782608695652174,-0.43260869565217397,1,1.5,3.9166666666666665,2.3333333333333335,0
1476.5320222261278,1568.4772415675268,-91.94521934139902,0.313953488372093,0.25,0.06395348837209303,1,1.1944444444444444,0.7021276595744681,1.1111111111111112,1
1505.2122971513932,1488.9760100136166,16.23628713777657,0.42857142857142855,0.35,0.07857142857142857,1,2.125,2.2857142857142856,0.5,1
1593.9736745631083,1625.5535966487037,-31.5799220855954,0.6333333333333333,0.782608695652174,-0.14927536231884064,1,2.2666666666666666,3.9166666666666665,1.0666666666666667,1
1456.3215313131584,1752.9131365689923,-296.5916052558339,0.3225806451612903,0.5818181818181818,-0.2592375366568915,0,1.391304347826087,1.4285714285714286,1.0434782608695652,0
1722.0190028097757,1672.0809950878281,49.93800772194754,0.45535714285714285,0.5,-0.04464285714285715,1,2.0576923076923075,2.302325581395349,0.9038461538461539,0
1720.5438989336326,1635.6974260469242,84.8464728867084,0.580952380952381,0.35051546391752575,0.23043691703485525,0,2.324675324675325,0.9183673469387755,0.7142857142857143,1
1678.000250289639,1629.4209498093,48.57930048033904,0.44036697247706424,0.42727272727272725,0.013094245204336996,1,1.830188679245283,1.3508771929824561,0.9056603773584906,0
1516.0199031801542,1664.8026176462765,-148.78271446612234,0.38202247191011235,0.5227272727272727,-0.14070480081716036,1,1.2564102564102564,1.6,0.717948717948718,0
1758.993328477709,1483.0063805779296,275.98694789977935,0.5964912280701754,0.3333333333333333,0.2631578947368421,1,1.6785714285714286,0.71875,0.5535714285714286,1
1526.037293861988,1616.5546453589689,-90.51735149698084,0.3563218390804598,0.4918032786885246,-0.1354814396080648,1,2.066666666666667,1.5862068965517242,1.1777777777777778,1
1635.6974260469242,1722.0190028097757,-86.32157676285146,0.35051546391752575,0.45535714285714285,-0.1048416789396171,1,1.5625,1.1578947368421053,0.9375,0
