home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1610.1003145814768,1646.1713838309593,-36.071069249482434,0.3953488372093023,0.5238095238095238,-0.12846068660022153,1,1.368421052631579,1.2777777777777777,0.9473684210526315,1
1612.575265965598,1610.1003145814768,2.474951384121141,0.5348837209302325,0.3953488372093023,0.1395348837209302,1,1.48,1.0476190476190477,0.92,0
1569.385963332616,1511.479425418961,57.90653791365503,0.3684210526315789,0.2619047619047619,0.10651629072681701,1,1.0666666666666667,1.3333333333333333,1.0,1
1612.575265965598,1511.479425418961,101.09584054663696,0.5348837209302325,0.2619047619047619,0.2729789590254706,1,1.48,1.3333333333333333,0.92,1
1610.1003145814768,1569.385963332616,40.714351248860794,0.3953488372093023,0.3684210526315789,0.02692778457772338,1,1.368421052631579,1.0434782608695652,0.9473684210526315,0
1605.0321054565695,1631.4009178423955,-26.368812385826004,0.41935483870967744,0.4444444444444444,-0.025089605734766984,1,1.575,1.3125,1.1,0
1575.2839989579456,1615.040690911955,-39.756691954009284,0.4716981132075472,0.5,-0.028301886792452824,1,1.7714285714285714,1.25,0.9428571428571428,1
1426.046562562222,1481.9936850272338,-55.94712246501172,0.1111111111111111,0.3333333333333333,-0.2222222222222222,1,0.4,1.375,3.0,0
1446.756914817823,1495.3332905554093,-48.57637573758643,0.30303030303030304,0.38095238095238093,-0.07792207792207789,1,1.36,1.25,1.44,0
1417.9902132455045,1500.7913330904073,-82.80111984490281,0.2222222222222222,0.36363636363636365,-0.14141414141414144,1,1.3225806451612903,1.0,1.5161290322580645,1
1556.3169511208412,1487.7430887076237,68.57386241321751,0.3888888888888889,0.3076923076923077,0.08119658119658119,1,1.6666666666666667,3.8333333333333335,0.75,1
1597.6068235303821,1536.1486500553876,61.45817347499451,0.5714285714285714,0.4666666666666667,0.10476190476190472,1,2.35,1.5714285714285714,0.75,1
1503.9704574971013,1466.9008597565928,37.06959774050847,0.4,0.3157894736842105,0.08421052631578951,1,1.0,1.2307692307692308,1.6666666666666667,1
1568.0265959057529,1556.3169511208412,11.709644784911688,0.5,0.3888888888888889,0.1111111111111111,1,3.4,1.5,1.8,0
1466.9008597565928,1597.6068235303821,-130.70596377378934,0.3157894736842105,0.5714285714285714,-0.2556390977443609,1,3.3333333333333335,4.875,1.1666666666666667,0
1536.1486500553876,1503.9704574971013,32.178192558286355,0.4666666666666667,0.4,0.06666666666666665,1,2.25,1.0,1.375,1
1487.7430887076237,1568.0265959057529,-80.2835071981292,0.3076923076923077,0.5,-0.1923076923076923,1,1.0,1.6,2.2857142857142856,0
1536.1486500553876,1466.9008597565928,69.24779029879483,0.4666666666666667,0.3157894736842105,0.15087719298245617,1,2.25,1.2307692307692308,1.375,0
1597.6068235303821,1503.9704574971013,93.63636603328086,0.5714285714285714,0.4,0.17142857142857137,1,2.35,1.0,0.75,1
1693.4945424460925,1590.7656045243882,102.7289379217043,0.6037735849056604,0.42857142857142855,0.1752021563342318,1,1.6842105263157894,1.25,0.7105263157894737,1
1328.2736353708285,1510.9651817918984,-182.69154642106992,0.047619047619047616,0.5,-0.4523809523809524,1,0.23809523809523808,1.0,3.9523809523809526,0
1480.7679891632142,1245.1621288277784,235.60586033543586,0.3181818181818182,0.024390243902439025,0.29379157427937913,1,1.2941176470588236,0.38095238095238093,1.0,1
1487.7430887076237,1503.9704574971013,-16.227368789477623,0.3076923076923077,0.4,-0.09230769230769231,1,1.0,1.0,2.2857142857142856,0
1568.0265959057529,1536.1486500553876,31.877945850365222,0.5,0.4666666666666667,0.033333333333333326,1,3.4,1.5714285714285714,1.8,0
1597.6068235303821,1556.3169511208412,41.289872409540976,0.5714285714285714,0.3888888888888889,0.1825396825396825,1,2.35,1.5,0.75,0
1466.9008597565928,1556.3169511208412,-89.41609136424836,0.3157894736842105,0.3888888888888889,-0.07309941520467839,1,3.3333333333333335,1.5,1.1666666666666667,1
1426.046562562222,1482.0016880295616,-55.955125467339485,0.1111111111111111,0.42857142857142855,-0.31746031746031744,1,0.4,1.6666666666666667,3.0,0
1605.0321054565695,1633.5705925292812,-28.538487072711632,0.41935483870967744,0.5,-0.08064516129032256,1,1.575,1.9047619047619047,1.1,0
1575.2839989579456,1537.1638943379191,38.120104620026495,0.4716981132075472,0.41379310344827586,0.05790500975927132,1,1.7714285714285714,1.1666666666666667,0.9428571428571428,0
1569.385963332616,1535.1083326812386,34.27763065137742,0.3684210526315789,0.36666666666666664,0.0017543859649122862,1,1.0666666666666667,1.411764705882353,1.0,0
1569.7007567283044,1716.781031028959,-147.08027430065454,0.35294117647058826,0.6166666666666667,-0.26372549019607844,1,1.7222222222222223,1.8076923076923077,0.8888888888888888,0
1631.4009178423955,1603.475836851562,27.92508099083352,0.4444444444444444,0.5925925925925926,-0.14814814814814814,1,1.6842105263157894,2.1,1.0,0
1716.781031028959,1585.4956551913722,131.2853758375868,0.6166666666666667,0.5833333333333334,0.033333333333333326,1,1.5294117647058822,1.6666666666666667,0.6764705882352942,1
1569.385963332616,1631.4009178423955,-62.0149545097795,0.3684210526315789,0.4444444444444444,-0.07602339181286549,1,1.0666666666666667,1.3125,1.0,0
1603.475836851562,1535.1083326812386,68.3675041703234,0.5925925925925926,0.36666666666666664,0.22592592592592592,1,1.8571428571428572,1.411764705882353,0.7857142857142857,0
1554.5925845379236,1542.5104612547595,12.082123283164037,0.45454545454545453,0.4,0.05454545454545451,1,1.45,1.6363636363636365,1.15,0
1585.4956551913722,1569.7007567283044,15.794898463067739,0.5833333333333334,0.35294117647058826,0.2303921568627451,1,2.4166666666666665,1.3076923076923077,0.6666666666666666,0
1535.1083326812386,1631.4009178423955,-96.29258516115692,0.36666666666666664,0.4444444444444444,-0.07777777777777778,1,1.1538461538461537,1.3125,1.3076923076923077,0
1603.475836851562,1569.385963332616,34.08987351894598,0.5925925925925926,0.3684210526315789,0.22417153996101363,1,1.8571428571428572,1.0434782608695652,0.7857142857142857,1
1554.5925845379236,1519.0204891517985,35.572095386125056,0.45454545454545453,0.3125,0.14204545454545453,1,1.45,1.8,1.15,0
1400.2925831705757,1519.968455814266,-119.67587264369035,0.27586206896551724,0.3448275862068966,-0.06896551724137934,1,0.5,0.7857142857142857,1.375,0
1458.7462262527365,1489.5434286125003,-30.797202359763787,0.2647058823529412,0.34782608695652173,-0.08312020460358055,1,0.6666666666666666,0.8888888888888888,1.0833333333333333,1
1502.6957525606913,1486.8169460689787,15.878806491712567,0.42857142857142855,0.4,0.028571428571428525,1,2.125,1.25,0.5,1
1421.6276073961992,1613.79985176902,-192.17224437282084,0.18181818181818182,0.7857142857142857,-0.6038961038961039,1,1.25,3.5,3.0,0
1501.686330700269,1532.7936719521906,-31.107341251921525,0.42857142857142855,0.45454545454545453,-0.025974025974025983,1,0.8333333333333334,2.0,2.8333333333333335,0
1611.5604591965107,1482.2794332289811,129.28102596752956,0.7692307692307693,0.2727272727272727,0.49650349650349657,1,3.142857142857143,1.25,1.0,0
1480.8033292274554,1508.2317289160071,-27.428399688551735,0.25,0.3888888888888889,-0.1388888888888889,1,3.0,2.4166666666666665,3.0,0
1605.1459254695615,1475.6854075901722,129.46051787938927,0.7619047619047619,0.35714285714285715,0.4047619047619047,1,4.363636363636363,2.0,1.0,1
1559.189211124808,1388.9055196419183,170.2836914828897,0.6153846153846154,0.08333333333333333,0.532051282051282,1,1.6666666666666667,0.4,2.0,1
1511.876472205065,1245.1621288277784,266.7143433772867,0.42857142857142855,0.024390243902439025,0.4041811846689895,1,1.2380952380952381,0.38095238095238093,1.0476190476190477,1
1499.92061305178,1457.7908876301058,42.129725421674266,0.325,0.2978723404255319,0.02712765957446811,1,1.1111111111111112,1.1481481481481481,1.3333333333333333,0
1613.79985176902,1502.6957525606913,111.10409920832876,0.7857142857142857,0.42857142857142855,0.35714285714285715,1,3.375,1.6666666666666667,0.75,0
1486.8169460689787,1421.6276073961992,65.18933867277951,0.4,0.18181818181818182,0.2181818181818182,1,1.5,1.0,1.5,1
1421.1076254160776,1532.7936719521906,-111.68604653611305,0.1111111111111111,0.45454545454545453,-0.3434343434343434,1,2.0,2.0,3.4,0
1508.2317289160071,1611.5604591965107,-103.32873028050358,0.3888888888888889,0.7692307692307693,-0.3803418803418804,1,1.5,3.0,2.3333333333333335,0
1482.2794332289811,1480.8033292274554,1.476104001525755,0.2727272727272727,0.25,0.022727272727272707,1,0.5714285714285714,1.0,1.5714285714285714,0
1388.9055196419183,1605.1459254695615,-216.24040582764314,0.08333333333333333,0.7619047619047619,-0.6785714285714285,1,1.0,4.2,3.5714285714285716,0
1475.6854075901722,1559.189211124808,-83.50380353463584,0.35714285714285715,0.6153846153846154,-0.25824175824175827,1,2.142857142857143,2.4285714285714284,2.7142857142857144,0
1519.968455814266,1458.7462262527365,61.2222295615295,0.3448275862068966,0.2647058823529412,0.0801217038539554,1,1.2,1.2727272727272727,0.8,0
1489.5434286125003,1400.2925831705757,89.25084544192464,0.34782608695652173,0.27586206896551724,0.07196401799100449,1,1.1578947368421053,0.9523809523809523,0.8421052631578947,0
1502.6957525606913,1421.6276073961992,81.06814516449208,0.42857142857142855,0.18181818181818182,0.24675324675324672,1,2.125,1.0,0.5,1
1486.8169460689787,1613.79985176902,-126.98290570004133,0.4,0.7857142857142857,-0.3857142857142857,1,1.5,3.5,1.5,0
1421.1076254160776,1501.686330700269,-80.57870528419153,0.1111111111111111,0.42857142857142855,-0.31746031746031744,1,2.0,1.875,3.4,0
1611.5604591965107,1480.8033292274554,130.7571299690553,0.7692307692307693,0.25,0.5192307692307693,1,3.142857142857143,1.0,1.0,0
1482.2794332289811,1508.2317289160071,-25.95229568702598,0.2727272727272727,0.3888888888888889,-0.11616161616161619,1,0.5714285714285714,2.4166666666666665,1.5714285714285714,1
1605.1459254695615,1559.189211124808,45.956714344753436,0.7619047619047619,0.6153846153846154,0.14652014652014644,1,4.363636363636363,2.4285714285714284,1.0,1
1475.6854075901722,1388.9055196419183,86.77988794825387,0.35714285714285715,0.08333333333333333,0.27380952380952384,1,2.142857142857143,0.4,2.7142857142857144,1
1569.7007567283044,1535.1083326812386,34.59242404706583,0.35294117647058826,0.36666666666666664,-0.013725490196078383,1,1.7222222222222223,1.411764705882353,0.8888888888888888,0
1245.1621288277784,1499.92061305178,-254.75848422400168,0.024390243902439025,0.325,-0.30060975609756097,1,0.5,0.9090909090909091,2.35,0
1466.8485643702456,1532.2628703753912,-65.41430600514559,0.3888888888888889,0.5714285714285714,-0.1825396825396825,1,1.5555555555555556,1.8333333333333333,1.6666666666666667,1
1457.7908876301058,1511.876472205065,-54.085584574959285,0.2978723404255319,0.42857142857142855,-0.13069908814589665,1,1.6,1.380952380952381,1.15,0
1603.475836851562,1716.781031028959,-113.30519417739697,0.5925925925925926,0.6166666666666667,-0.024074074074074137,1,1.8571428571428572,1.8076923076923077,0.7857142857142857,1
1489.5434286125003,1519.968455814266,-30.425027201765715,0.34782608695652173,0.3448275862068966,0.0029985007496251548,1,1.1578947368421053,0.7857142857142857,0.8421052631578947,0
1458.7462262527365,1400.2925831705757,58.45364308216085,0.2647058823529412,0.27586206896551724,-0.011156186612576058,1,0.6666666666666666,0.9523809523809523,1.0833333333333333,0
1388.9055196419183,1421.6276073961992,-32.72208775428089,0.08333333333333333,0.18181818181818182,-0.0984848484848485,1,1.0,1.0,3.5714285714285716,0
1480.8033292274554,1421.1076254160776,59.695703811377825,0.25,0.1111111111111111,0.1388888888888889,1,3.0,0.75,3.0,1
1475.6854075901722,1501.686330700269,-26.000923110096892,0.35714285714285715,0.42857142857142855,-0.0714285714285714,1,2.142857142857143,1.875,2.7142857142857144,0
1486.8169460689787,1508.2317289160071,-21.41478284702839,0.4,0.3888888888888889,0.011111111111111127,1,1.5,2.4166666666666665,1.5,1
1559.189211124808,1482.2794332289811,76.90977789582689,0.6153846153846154,0.2727272727272727,0.3426573426573427,1,1.6666666666666667,1.25,2.0,0
1532.7936719521906,1502.6957525606913,30.097919391499317,0.45454545454545453,0.42857142857142855,0.025974025974025983,1,1.4,1.6666666666666667,2.0,0
1611.5604591965107,1605.1459254695615,6.41453372694923,0.7692307692307693,0.7619047619047619,0.007326007326007411,1,3.142857142857143,4.2,1.0,0
1463.878159173332,1429.737567553952,34.140591619380075,0.25,0.29411764705882354,-0.04411764705882354,1,1.3333333333333333,1.625,1.1666666666666667,1
1499.92061305178,1511.876472205065,-11.955859153285019,0.325,0.42857142857142855,-0.10357142857142854,1,1.1111111111111112,1.380952380952381,1.3333333333333333,0
1457.7908876301058,1245.1621288277784,212.6287588023274,0.2978723404255319,0.024390243902439025,0.27348209652309285,1,1.6,0.38095238095238093,1.15,1
1502.6957525606913,1611.5604591965107,-108.8647066358194,0.42857142857142855,0.7692307692307693,-0.3406593406593407,1,2.125,3.0,0.5,0
1532.7936719521906,1605.1459254695615,-72.35225351737085,0.45454545454545453,0.7619047619047619,-0.30735930735930733,1,1.4,4.2,2.0,0
1528.0595848618325,1561.8809512690502,-33.82136640721774,0.4074074074074074,0.4166666666666667,-0.0092592592592593,1,1.3333333333333333,1.4666666666666666,1.1111111111111112,0
1459.8410206143212,1469.2729157253902,-9.431895111069025,0.3191489361702128,0.35714285714285715,-0.03799392097264437,1,1.1,1.0,0.8666666666666667,0
1535.1083326812386,1603.475836851562,-68.3675041703234,0.36666666666666664,0.5925925925925926,-0.22592592592592592,1,1.1538461538461537,2.1,1.3076923076923077,0
1569.7007567283044,1716.781031028959,-147.08027430065454,0.35294117647058826,0.6166666666666667,-0.26372549019607844,1,1.7222222222222223,1.8076923076923077,0.8888888888888888,1
1464.9808424183514,1457.7908876301058,7.189954788245586,0.32558139534883723,0.2978723404255319,0.027709054923305332,1,1.125,1.1481481481481481,1.3333333333333333,0
1429.737567553952,1466.8485643702456,-37.110996816293664,0.29411764705882354,0.3888888888888889,-0.09477124183006536,1,0.8888888888888888,1.4444444444444444,1.5555555555555556,0
1459.8410206143212,1464.9808424183514,-5.1398218040301344,0.3191489361702128,0.32558139534883723,-0.00643245917862445,1,1.1,1.3157894736842106,0.8666666666666667,1
1466.8485643702456,1463.878159173332,2.970405196913589,0.3888888888888889,0.25,0.1388888888888889,1,1.5555555555555556,0.625,1.6666666666666667,0
1469.2729157253902,1457.7908876301058,11.482028095284477,0.35714285714285715,0.2978723404255319,0.05927051671732525,1,0.96,1.1481481481481481,1.24,0
1561.8809512690502,1458.7462262527365,103.13472501631372,0.4166666666666667,0.2647058823529412,0.1519607843137255,1,1.1428571428571428,1.2727272727272727,1.2380952380952381,1
1463.878159173332,1532.2628703753912,-68.38471120205918,0.25,0.5714285714285714,-0.3214285714285714,1,1.3333333333333333,1.8333333333333333,1.1666666666666667,0
1542.5104612547595,1574.8110064423322,-32.30054518757265,0.4,0.47368421052631576,-0.07368421052631574,1,2.7777777777777777,2.130434782608696,1.3333333333333333,0
1511.7979821088052,1591.232123911179,-79.43414180237392,0.3103448275862069,0.44680851063829785,-0.13646368305209094,1,1.3333333333333333,1.2173913043478262,1.0666666666666667,0
1458.7462262527365,1469.2729157253902,-10.526689472653743,0.2647058823529412,0.35714285714285715,-0.09243697478991597,1,0.6666666666666666,1.0,1.0833333333333333,0
1454.6107372939064,1448.389668289982,6.221069003924413,0.3333333333333333,0.3076923076923077,0.025641025641025605,1,1.3,1.2,1.6,1
1519.0204891517985,1554.5925845379236,-35.572095386125056,0.3125,0.45454545454545453,-0.14204545454545453,1,1.2857142857142858,1.2083333333333333,1.1428571428571428,0
1716.781031028959,1506.3964381508729,210.3845928780861,0.6166666666666667,0.34615384615384615,0.27051282051282055,1,1.5294117647058822,1.1176470588235294,0.6764705882352942,1
1561.8809512690502,1457.7908876301058,104.09006363894446,0.4166666666666667,0.2978723404255319,0.11879432624113478,1,1.1428571428571428,1.1481481481481481,1.2380952380952381,0
1591.232123911179,1574.8110064423322,16.421117468846887,0.44680851063829785,0.47368421052631576,-0.026875699888017912,1,1.875,2.130434782608696,1.1666666666666667,0
1511.7979821088052,1542.5104612547595,-30.712479145954376,0.3103448275862069,0.4,-0.08965517241379312,1,1.3333333333333333,1.6363636363636365,1.0666666666666667,0
1527.85778747225,1448.389668289982,79.46811918226808,0.37209302325581395,0.3076923076923077,0.06440071556350624,1,1.8421052631578947,1.2,1.3157894736842106,1
1506.3964381508729,1519.0204891517985,-12.624051000925647,0.34615384615384615,0.3125,0.033653846153846145,1,1.1111111111111112,1.8,0.5555555555555556,1
1716.781031028959,1554.5925845379236,162.1884464910354,0.6166666666666667,0.45454545454545453,0.16212121212121217,1,1.5294117647058822,1.2083333333333333,0.6764705882352942,0
1574.8110064423322,1511.7979821088052,63.01302433352703,0.47368421052631576,0.3103448275862069,0.16333938294010886,1,2.6,0.6428571428571429,0.7333333333333333,0
1591.232123911179,1542.5104612547595,48.72166265641954,0.44680851063829785,0.4,0.04680851063829783,1,1.875,1.6363636363636365,1.1666666666666667,1
1527.85778747225,1454.6107372939064,73.24705017834367,0.37209302325581395,0.3333333333333333,0.038759689922480633,1,1.8421052631578947,1.625,1.3157894736842106,1
1612.575265965598,1492.0935891387717,120.48167682682629,0.5348837209302325,0.41935483870967744,0.11552888222055507,1,1.48,1.5333333333333334,0.92,0
